"","Customer ID","V1","V2","V3","V4","V5"
"1854","1854","Garam Masala","Coriander","Turmeric",NA,NA
"1855","1855","Garam Masala","Chilli","Coriander",NA,NA
"1856","1856","Urad Dal","Garam Masala","Coriander","Turmeric","Turmeric"
"1857","1857","Chilli","Garam Masala","Besan","Coriander","Coriander"
"1858","1858","Moong Dala","Urad Dal","Chana Dal","Coriander","Turmeric"
"1859","1859","Garam Masala","Urad Dal","Turmeric",NA,NA
"1860","1860","Urad Dal","Coriander","Moong Dala",NA,NA
"1861","1861","Turmeric","Dal Masoor","Garam Masala","Toor Dal","Toor Dal"
"1862","1862","Chilli","Garam Masala","Urad Dal",NA,NA
"1863","1863","Garam Masala","Urad Dal","Dal Masoor","Chilli","Chilli"
"1864","1864","Turmeric","Chilli","Moong Dala",NA,NA
"1865","1865","Moong Dala","Turmeric","Urad Dal","Toor Dal","Toor Dal"
"1866","1866","Moong Dala","Toor Dal","Garam Masala","Turmeric","Turmeric"
"1867","1867","Coriander","Garam Masala","Chilli",NA,NA
"1868","1868","Besan","Garam Masala","Toor Dal",NA,NA
"1869","1869","Besan","Garam Masala","Turmeric",NA,NA
"1870","1870","Moong Dala","Toor Dal","Garam Masala","Chilli","Chilli"
"1871","1871","Turmeric","Chana Dal","Moong Dala",NA,NA
"1872","1872","Garam Masala","Dal Masoor","Chilli",NA,NA
"1873","1873","Chana Dal","Turmeric","Garam Masala","Chilli","Urad Dal"
"1874","1874","Besan","Chana Dal","Turmeric","Coriander","Coriander"
"1875","1875","Moong Dala","Dal Masoor","Urad Dal",NA,NA
"1876","1876","Moong Dala","Garam Masala","Urad Dal","Chilli","Coriander"
"1877","1877","Chana Dal","Chilli","Coriander",NA,NA
"1878","1878","Chilli","Besan","Chana Dal",NA,NA
"1879","1879","Turmeric","Urad Dal","Chilli","Besan","Besan"
"1880","1880","Garam Masala","Moong Dala","Chana Dal",NA,NA
"1881","1881","Chilli","Turmeric","Coriander",NA,NA
"1882","1882","Urad Dal","Turmeric","Besan","Moong Dala","Moong Dala"
"1883","1883","Garam Masala","Dal Masoor","Chana Dal",NA,NA
"1884","1884","Turmeric","Besan","Toor Dal",NA,NA
"1885","1885","Besan","Urad Dal","Chilli","Garam Masala","Moong Dala"
"1886","1886","Dal Masoor","Chilli","Urad Dal",NA,NA
"1887","1887","Besan","Garam Masala","Chilli",NA,NA
"1888","1888","Garam Masala","Chilli","Coriander",NA,NA
"1889","1889","Coriander","Chana Dal","Urad Dal",NA,NA
"1890","1890","Coriander","Toor Dal","Chilli",NA,NA
"1891","1891","Chana Dal","Moong Dala","Chilli","Toor Dal","Toor Dal"
"1892","1892","Toor Dal","Besan","Coriander","Turmeric","Urad Dal"
"1893","1893","Urad Dal","Chilli","Moong Dala",NA,NA
"1894","1894","Besan","Toor Dal","Dal Masoor","Garam Masala","Garam Masala"
"1895","1895","Moong Dala","Chilli","Dal Masoor",NA,NA
"1896","1896","Chana Dal","Besan","Dal Masoor","Moong Dala","Moong Dala"
"1897","1897","Besan","Garam Masala","Moong Dala","Turmeric","Turmeric"
"1898","1898","Toor Dal","Dal Masoor","Coriander","Turmeric","Turmeric"
"1899","1899","Urad Dal","Chana Dal","Garam Masala","Besan","Besan"
"1900","1900","Moong Dala","Urad Dal","Coriander","Dal Masoor","Dal Masoor"
"1901","1901","Garam Masala","Toor Dal","Urad Dal",NA,NA
"1902","1902","Garam Masala","Chana Dal","Moong Dala",NA,NA
"1903","1903","Chilli","Turmeric","Urad Dal",NA,NA
"1904","1904","Moong Dala","Garam Masala","Chana Dal",NA,NA
"1905","1905","Chilli","Garam Masala","Moong Dala",NA,NA
"1906","1906","Dal Masoor","Garam Masala","Turmeric",NA,NA
"1907","1907","Turmeric","Chana Dal","Garam Masala",NA,NA
"1908","1908","Besan","Turmeric","Chilli","Toor Dal","Toor Dal"
"1909","1909","Turmeric","Besan","Chilli","Coriander","Coriander"
"1910","1910","Turmeric","Chilli","Coriander",NA,NA
"1911","1911","Turmeric","Chilli","Toor Dal",NA,NA
"1912","1912","Moong Dala","Urad Dal","Dal Masoor",NA,NA
"1913","1913","Turmeric","Garam Masala","Coriander",NA,NA
"1914","1914","Toor Dal","Chilli","Moong Dala",NA,NA
"1915","1915","Toor Dal","Chilli","Dal Masoor",NA,NA
"1916","1916","Urad Dal","Chilli","Toor Dal","Chana Dal","Chana Dal"
"1917","1917","Garam Masala","Chilli","Chana Dal",NA,NA
"1918","1918","Coriander","Turmeric","Urad Dal",NA,NA
"1919","1919","Besan","Chilli","Chana Dal",NA,NA
"1920","1920","Garam Masala","Urad Dal","Toor Dal",NA,NA
"1921","1921","Garam Masala","Moong Dala","Toor Dal",NA,NA
"1922","1922","Garam Masala","Besan","Moong Dala","Dal Masoor","Dal Masoor"
"1923","1923","Chilli","Besan","Dal Masoor",NA,NA
"1924","1924","Dal Masoor","Urad Dal","Chana Dal",NA,NA
"1925","1925","Urad Dal","Chilli","Dal Masoor",NA,NA
"1926","1926","Moong Dala","Turmeric","Garam Masala","Chana Dal","Urad Dal"
"1927","1927","Dal Masoor","Turmeric","Garam Masala","Coriander","Coriander"
"1928","1928","Chilli","Toor Dal","Turmeric",NA,NA
"1929","1929","Garam Masala","Moong Dala","Coriander","Chana Dal","Toor Dal"
"1930","1930","Urad Dal","Turmeric","Besan",NA,NA
"1931","1931","Garam Masala","Besan","Coriander",NA,NA
"1932","1932","Turmeric","Garam Masala","Chilli","Urad Dal","Urad Dal"
"1933","1933","Moong Dala","Chana Dal","Garam Masala",NA,NA
"1934","1934","Chilli","Garam Masala","Coriander",NA,NA
"1935","1935","Coriander","Chilli","Toor Dal","Garam Masala","Garam Masala"
"1936","1936","Moong Dala","Turmeric","Coriander","Chana Dal","Chana Dal"
"1937","1937","Chilli","Turmeric","Dal Masoor","Garam Masala","Moong Dala"
"1938","1938","Chilli","Turmeric","Garam Masala","Toor Dal","Urad Dal"
"1939","1939","Chilli","Garam Masala","Dal Masoor","Moong Dala","Moong Dala"
"1940","1940","Toor Dal","Garam Masala","Chana Dal",NA,NA
"1941","1941","Urad Dal","Dal Masoor","Turmeric",NA,NA
"1942","1942","Besan","Garam Masala","Chilli","Coriander","Coriander"
"1943","1943","Dal Masoor","Garam Masala","Chana Dal","Toor Dal","Toor Dal"
"1944","1944","Moong Dala","Turmeric","Chana Dal","Urad Dal","Urad Dal"
"1945","1945","Toor Dal","Chilli","Besan","Turmeric","Turmeric"
"1946","1946","Garam Masala","Chilli","Dal Masoor","Toor Dal","Toor Dal"
"1947","1947","Urad Dal","Turmeric","Chilli","Besan","Coriander"
"1948","1948","Turmeric","Garam Masala","Chilli","Moong Dala","Moong Dala"
"1949","1949","Moong Dala","Turmeric","Toor Dal",NA,NA
"1950","1950","Chana Dal","Turmeric","Garam Masala","Besan","Besan"
"1951","1951","Besan","Turmeric","Moong Dala","Chilli","Chilli"
"1952","1952","Chana Dal","Garam Masala","Coriander","Besan","Chilli"
"1953","1953","Moong Dala","Urad Dal","Turmeric",NA,NA
"1954","1954","Toor Dal","Besan","Urad Dal",NA,NA
"1955","1955","Toor Dal","Turmeric","Garam Masala",NA,NA
"1956","1956","Turmeric","Chilli","Garam Masala",NA,NA
"1957","1957","Urad Dal","Dal Masoor","Besan","Chana Dal","Turmeric"
"1958","1958","Turmeric","Chilli","Besan","Urad Dal","Urad Dal"
"1959","1959","Toor Dal","Chilli","Chana Dal",NA,NA
"1960","1960","Chilli","Garam Masala","Moong Dala","Besan","Besan"
"1961","1961","Garam Masala","Chilli","Toor Dal",NA,NA
"1962","1962","Dal Masoor","Chilli","Moong Dala",NA,NA
"1963","1963","Chilli","Turmeric","Besan","Coriander","Coriander"
"1964","1964","Moong Dala","Garam Masala","Toor Dal",NA,NA
"1965","1965","Turmeric","Urad Dal","Moong Dala","Besan","Chana Dal"
"1966","1966","Urad Dal","Chilli","Coriander","Moong Dala","Moong Dala"
"1967","1967","Chana Dal","Moong Dala","Turmeric","Dal Masoor","Dal Masoor"
"1968","1968","Moong Dala","Besan","Coriander","Garam Masala","Turmeric"
"1969","1969","Urad Dal","Garam Masala","Chilli",NA,NA
"1970","1970","Moong Dala","Urad Dal","Dal Masoor",NA,NA
"1971","1971","Chilli","Turmeric","Garam Masala",NA,NA
"1972","1972","Moong Dala","Chana Dal","Garam Masala","Dal Masoor","Dal Masoor"
"1973","1973","Turmeric","Garam Masala","Moong Dala",NA,NA
"1974","1974","Besan","Garam Masala","Toor Dal",NA,NA
"1975","1975","Urad Dal","Garam Masala","Chana Dal","Turmeric","Turmeric"
"1976","1976","Garam Masala","Turmeric","Chana Dal",NA,NA
"1977","1977","Moong Dala","Chilli","Toor Dal","Coriander","Dal Masoor"
"1978","1978","Turmeric","Urad Dal","Garam Masala","Chana Dal","Chana Dal"
"1979","1979","Toor Dal","Turmeric","Chana Dal",NA,NA
"1980","1980","Chana Dal","Chilli","Moong Dala",NA,NA
"1981","1981","Chana Dal","Chilli","Garam Masala",NA,NA
"1982","1982","Chana Dal","Garam Masala","Chilli",NA,NA
"1983","1983","Turmeric","Chana Dal","Coriander","Garam Masala","Urad Dal"
"1984","1984","Garam Masala","Moong Dala","Besan","Toor Dal","Toor Dal"
"1985","1985","Coriander","Turmeric","Toor Dal","Chilli","Moong Dala"
"1986","1986","Garam Masala","Besan","Turmeric",NA,NA
"1987","1987","Toor Dal","Chilli","Turmeric",NA,NA
"1988","1988","Chana Dal","Toor Dal","Chilli",NA,NA
"1989","1989","Garam Masala","Chilli","Turmeric",NA,NA
"1990","1990","Besan","Chana Dal","Toor Dal","Urad Dal","Urad Dal"
"1991","1991","Besan","Toor Dal","Garam Masala",NA,NA
"1992","1992","Besan","Dal Masoor","Toor Dal","Garam Masala","Turmeric"
"1993","1993","Dal Masoor","Chana Dal","Toor Dal",NA,NA
"1994","1994","Besan","Chilli","Garam Masala","Dal Masoor","Urad Dal"
"1995","1995","Urad Dal","Turmeric","Chilli","Chana Dal","Coriander"
"1996","1996","Moong Dala","Turmeric","Garam Masala","Toor Dal","Toor Dal"
"1997","1997","Urad Dal","Garam Masala","Turmeric","Moong Dala","Moong Dala"
"1998","1998","Garam Masala","Turmeric","Urad Dal",NA,NA
"1999","1999","Garam Masala","Turmeric","Urad Dal",NA,NA
"2000","2000","Chilli","Garam Masala","Dal Masoor",NA,NA
"2001","2001","Chilli","Turmeric","Garam Masala",NA,NA
"2002","2002","Dal Masoor","Chilli","Garam Masala",NA,NA
"2003","2003","Besan","Chilli","Garam Masala","Dal Masoor","Urad Dal"
"2004","2004","Turmeric","Garam Masala","Besan","Chana Dal","Chana Dal"
"2005","2005","Besan","Garam Masala","Moong Dala","Turmeric","Turmeric"
"2006","2006","Turmeric","Coriander","Garam Masala",NA,NA
"2007","2007","Garam Masala","Besan","Chilli",NA,NA
"2008","2008","Chilli","Turmeric","Urad Dal",NA,NA
"2009","2009","Chilli","Urad Dal","Dal Masoor","Garam Masala","Garam Masala"
"2010","2010","Turmeric","Garam Masala","Chana Dal",NA,NA
"2011","2011","Chilli","Garam Masala","Turmeric","Toor Dal","Toor Dal"
"2012","2012","Turmeric","Toor Dal","Garam Masala","Chilli","Chilli"
"2013","2013","Moong Dala","Garam Masala","Coriander","Toor Dal","Toor Dal"
"2014","2014","Chana Dal","Turmeric","Urad Dal","Besan","Besan"
"2015","2015","Coriander","Chilli","Garam Masala",NA,NA
"2016","2016","Garam Masala","Turmeric","Toor Dal","Urad Dal","Urad Dal"
"2017","2017","Chilli","Moong Dala","Dal Masoor","Chana Dal","Chana Dal"
"2018","2018","Turmeric","Dal Masoor","Besan","Chilli","Chilli"
"2019","2019","Turmeric","Chilli","Chana Dal",NA,NA
"2020","2020","Coriander","Urad Dal","Moong Dala",NA,NA
"2021","2021","Turmeric","Chilli","Urad Dal","Moong Dala","Moong Dala"
"2022","2022","Besan","Garam Masala","Chana Dal","Dal Masoor","Dal Masoor"
"2023","2023","Chana Dal","Garam Masala","Turmeric",NA,NA
"2024","2024","Turmeric","Chana Dal","Besan",NA,NA
"2025","2025","Dal Masoor","Urad Dal","Garam Masala",NA,NA
"2026","2026","Garam Masala","Urad Dal","Turmeric",NA,NA
"2027","2027","Coriander","Garam Masala","Turmeric","Moong Dala","Moong Dala"
"2028","2028","Toor Dal","Turmeric","Moong Dala",NA,NA
"2029","2029","Urad Dal","Chilli","Coriander",NA,NA
"2030","2030","Chilli","Moong Dala","Besan",NA,NA
"2031","2031","Chilli","Garam Masala","Turmeric","Chana Dal","Chana Dal"
"2032","2032","Besan","Garam Masala","Chilli","Turmeric","Turmeric"
"2033","2033","Chilli","Turmeric","Dal Masoor","Coriander","Coriander"
"2034","2034","Turmeric","Urad Dal","Chilli","Garam Masala","Garam Masala"
"2035","2035","Besan","Moong Dala","Coriander","Garam Masala","Garam Masala"
"2036","2036","Garam Masala","Moong Dala","Chilli","Dal Masoor","Dal Masoor"
"2037","2037","Garam Masala","Turmeric","Dal Masoor",NA,NA
"2038","2038","Turmeric","Chilli","Toor Dal",NA,NA
"2039","2039","Besan","Chilli","Garam Masala",NA,NA
"2040","2040","Turmeric","Garam Masala","Toor Dal",NA,NA
"2041","2041","Dal Masoor","Coriander","Garam Masala","Toor Dal","Toor Dal"
"2042","2042","Turmeric","Chilli","Dal Masoor",NA,NA
"2043","2043","Urad Dal","Chilli","Moong Dala",NA,NA
"2044","2044","Urad Dal","Turmeric","Garam Masala","Toor Dal","Toor Dal"
"2045","2045","Besan","Chilli","Garam Masala",NA,NA
"2046","2046","Garam Masala","Chana Dal","Chilli","Turmeric","Turmeric"
"2047","2047","Dal Masoor","Urad Dal","Garam Masala",NA,NA
"2048","2048","Dal Masoor","Chilli","Moong Dala",NA,NA
"2049","2049","Moong Dala","Garam Masala","Coriander","Chana Dal","Chana Dal"
"2050","2050","Chilli","Urad Dal","Turmeric",NA,NA
"2051","2051","Turmeric","Coriander","Chilli","Urad Dal","Urad Dal"
"2052","2052","Garam Masala","Chilli","Turmeric",NA,NA
"2053","2053","Turmeric","Chilli","Moong Dala","Chana Dal","Chana Dal"
"2054","2054","Garam Masala","Chilli","Chana Dal","Urad Dal","Urad Dal"
"2055","2055","Chilli","Turmeric","Moong Dala",NA,NA
"2056","2056","Garam Masala","Chilli","Moong Dala",NA,NA
"2057","2057","Moong Dala","Chana Dal","Garam Masala","Coriander","Coriander"
"2058","2058","Dal Masoor","Urad Dal","Garam Masala","Chilli","Toor Dal"
"2059","2059","Besan","Chilli","Moong Dala","Turmeric","Turmeric"
"2060","2060","Chilli","Turmeric","Toor Dal","Besan","Dal Masoor"
"2061","2061","Garam Masala","Urad Dal","Coriander",NA,NA
"2062","2062","Turmeric","Garam Masala","Coriander",NA,NA
"2063","2063","Turmeric","Toor Dal","Garam Masala",NA,NA
"2064","2064","Urad Dal","Turmeric","Chilli","Dal Masoor","Dal Masoor"
"2065","2065","Chana Dal","Chilli","Toor Dal","Turmeric","Turmeric"
"2066","2066","Garam Masala","Turmeric","Chana Dal",NA,NA
"2067","2067","Coriander","Garam Masala","Turmeric",NA,NA
"2068","2068","Garam Masala","Turmeric","Toor Dal","Chilli","Dal Masoor"
"2069","2069","Urad Dal","Chilli","Besan",NA,NA
"2070","2070","Urad Dal","Garam Masala","Turmeric",NA,NA
"2071","2071","Garam Masala","Moong Dala","Urad Dal","Toor Dal","Toor Dal"
"2072","2072","Toor Dal","Turmeric","Urad Dal","Garam Masala","Garam Masala"
"2073","2073","Dal Masoor","Chilli","Chana Dal","Urad Dal","Urad Dal"
"2074","2074","Coriander","Chilli","Turmeric","Garam Masala","Garam Masala"
"2075","2075","Garam Masala","Chana Dal","Chilli","Dal Masoor","Dal Masoor"
"2076","2076","Chilli","Garam Masala","Besan",NA,NA
"2077","2077","Toor Dal","Chana Dal","Moong Dala","Coriander","Turmeric"
"2078","2078","Garam Masala","Chilli","Turmeric","Besan","Moong Dala"
"2079","2079","Turmeric","Garam Masala","Chilli",NA,NA
"2080","2080","Chana Dal","Dal Masoor","Toor Dal",NA,NA
"2081","2081","Urad Dal","Garam Masala","Chilli",NA,NA
"2082","2082","Chana Dal","Garam Masala","Coriander",NA,NA
"2083","2083","Garam Masala","Turmeric","Chilli","Urad Dal","Urad Dal"
"2084","2084","Toor Dal","Moong Dala","Dal Masoor",NA,NA
"2085","2085","Moong Dala","Chana Dal","Turmeric",NA,NA
"2086","2086","Moong Dala","Toor Dal","Chilli",NA,NA
"2087","2087","Chilli","Turmeric","Besan",NA,NA
"2088","2088","Turmeric","Coriander","Moong Dala","Garam Masala","Garam Masala"
"2089","2089","Turmeric","Moong Dala","Besan","Coriander","Coriander"
"2090","2090","Toor Dal","Garam Masala","Coriander","Besan","Chana Dal"
"2091","2091","Chilli","Toor Dal","Urad Dal",NA,NA
"2092","2092","Dal Masoor","Chana Dal","Toor Dal","Turmeric","Turmeric"
"2093","2093","Garam Masala","Dal Masoor","Moong Dala","Turmeric","Turmeric"
"2094","2094","Dal Masoor","Toor Dal","Urad Dal","Moong Dala","Moong Dala"
"2095","2095","Turmeric","Chilli","Garam Masala","Moong Dala","Moong Dala"
"2096","2096","Chana Dal","Dal Masoor","Toor Dal","Urad Dal","Urad Dal"
"2097","2097","Toor Dal","Chana Dal","Turmeric","Besan","Besan"
"2098","2098","Turmeric","Chana Dal","Moong Dala",NA,NA
"2099","2099","Moong Dala","Urad Dal","Chilli","Toor Dal","Toor Dal"
"2100","2100","Chilli","Moong Dala","Urad Dal","Dal Masoor","Toor Dal"
"2101","2101","Urad Dal","Chilli","Besan",NA,NA
"2102","2102","Chana Dal","Chilli","Garam Masala",NA,NA
"2103","2103","Moong Dala","Chilli","Turmeric",NA,NA
"2104","2104","Chilli","Urad Dal","Garam Masala","Chana Dal","Chana Dal"
"2105","2105","Chana Dal","Chilli","Besan",NA,NA
"2106","2106","Dal Masoor","Turmeric","Garam Masala",NA,NA
"2107","2107","Dal Masoor","Urad Dal","Coriander","Garam Masala","Garam Masala"
"2108","2108","Urad Dal","Dal Masoor","Turmeric","Chana Dal","Chana Dal"
"2109","2109","Dal Masoor","Garam Masala","Chilli","Moong Dala","Turmeric"
"2110","2110","Chana Dal","Chilli","Coriander",NA,NA
"2111","2111","Chilli","Moong Dala","Garam Masala",NA,NA
"2112","2112","Turmeric","Urad Dal","Chilli",NA,NA
"2113","2113","Coriander","Chilli","Dal Masoor",NA,NA
"2114","2114","Toor Dal","Dal Masoor","Garam Masala",NA,NA
"2115","2115","Garam Masala","Dal Masoor","Urad Dal",NA,NA
"2116","2116","Chilli","Garam Masala","Chana Dal","Toor Dal","Toor Dal"
"2117","2117","Chana Dal","Garam Masala","Coriander","Dal Masoor","Dal Masoor"
"2118","2118","Turmeric","Urad Dal","Dal Masoor","Coriander","Coriander"
"2119","2119","Chilli","Besan","Turmeric","Garam Masala","Garam Masala"
"2120","2120","Turmeric","Chilli","Garam Masala",NA,NA
"2121","2121","Garam Masala","Turmeric","Dal Masoor",NA,NA
"2122","2122","Dal Masoor","Chilli","Coriander","Garam Masala","Turmeric"
"2123","2123","Garam Masala","Chana Dal","Chilli","Toor Dal","Toor Dal"
"2124","2124","Chana Dal","Moong Dala","Garam Masala","Toor Dal","Turmeric"
"2125","2125","Toor Dal","Besan","Moong Dala",NA,NA
"2126","2126","Turmeric","Chana Dal","Chilli","Moong Dala","Urad Dal"
"2127","2127","Coriander","Chilli","Turmeric",NA,NA
"2128","2128","Dal Masoor","Garam Masala","Turmeric","Chilli","Chilli"
"2129","2129","Toor Dal","Moong Dala","Garam Masala",NA,NA
"2130","2130","Garam Masala","Chilli","Urad Dal","Moong Dala","Toor Dal"
"2131","2131","Coriander","Garam Masala","Chilli",NA,NA
"2132","2132","Moong Dala","Dal Masoor","Urad Dal","Chilli","Garam Masala"
"2133","2133","Toor Dal","Turmeric","Dal Masoor","Chana Dal","Chana Dal"
"2134","2134","Besan","Turmeric","Garam Masala",NA,NA
"2135","2135","Besan","Garam Masala","Turmeric","Moong Dala","Moong Dala"
"2136","2136","Garam Masala","Chana Dal","Toor Dal",NA,NA
"2137","2137","Garam Masala","Chilli","Turmeric","Dal Masoor","Dal Masoor"
"2138","2138","Urad Dal","Chana Dal","Besan","Chilli","Coriander"
"2139","2139","Garam Masala","Besan","Chana Dal",NA,NA
"2140","2140","Moong Dala","Chilli","Besan","Garam Masala","Garam Masala"
"2141","2141","Toor Dal","Garam Masala","Turmeric",NA,NA
"2142","2142","Turmeric","Urad Dal","Moong Dala","Chana Dal","Chana Dal"
"2143","2143","Turmeric","Chilli","Garam Masala",NA,NA
"2144","2144","Turmeric","Toor Dal","Urad Dal","Chilli","Chilli"
"2145","2145","Turmeric","Chana Dal","Besan","Urad Dal","Urad Dal"
"2146","2146","Chana Dal","Dal Masoor","Chilli",NA,NA
"2147","2147","Besan","Turmeric","Dal Masoor","Chana Dal","Chana Dal"
"2148","2148","Turmeric","Garam Masala","Toor Dal",NA,NA
"2149","2149","Moong Dala","Turmeric","Besan","Chilli","Chilli"
"2150","2150","Chana Dal","Moong Dala","Besan",NA,NA
"2151","2151","Garam Masala","Urad Dal","Chilli",NA,NA
"2152","2152","Garam Masala","Turmeric","Urad Dal","Coriander","Coriander"
"2153","2153","Besan","Chilli","Garam Masala","Turmeric","Turmeric"
"2154","2154","Garam Masala","Turmeric","Besan",NA,NA
"2155","2155","Dal Masoor","Garam Masala","Turmeric","Chilli","Chilli"
"2156","2156","Moong Dala","Dal Masoor","Chana Dal",NA,NA
"2157","2157","Coriander","Chilli","Garam Masala",NA,NA
"2158","2158","Garam Masala","Coriander","Moong Dala",NA,NA
"2159","2159","Besan","Toor Dal","Coriander","Moong Dala","Moong Dala"
"2160","2160","Garam Masala","Chana Dal","Turmeric","Coriander","Coriander"
"2161","2161","Moong Dala","Coriander","Chilli",NA,NA
"2162","2162","Turmeric","Garam Masala","Dal Masoor",NA,NA
"2163","2163","Chana Dal","Besan","Garam Masala",NA,NA
